name,age,street,city,state,zip,lng,lat
Erik Brown,69,35314 Richard Pike,Stuartfort,New York,11259,-101.96145,28.990668
Rhonda Davis,60,7815 Silva Course Suite 850,West Kimberly,Virginia,94630,36.347566,-77.8410125
Ashley Sweeney,65,359 Galvan Junctions,Garciaburgh,Kentucky,95218,-147.560522,26.5141375
Mary Taylor,70,70898 Lopez Corner Apt. 689,North Donnafort,Michigan,22589,-130.562621,85.1859815
Emily Roberts,57,59650 Fowler Branch Suite 041,South David,Kentucky,6338,93.053057,-27.1157525
Marisa Peters,69,572 Potter Common Suite 637,Franklinberg,Florida,96755,114.301382,-3.5733305
Andrew Landry,69,5990 Tammy Junction,Port Jasonburgh,Massachusetts,73915,-96.677418,-41.869736
Nicole Johnson,56,672 Johnson Terrace,Gabrielmouth,South Carolina,51361,-19.41616,38.268995
Lindsey Jordan,67,31069 Brandon Mill Apt. 945,South Veronicatown,Virginia,16732,152.464124,-30.8222685
Cindy Horton,54,088 Ryan Roads Apt. 351,Hernandezstad,Alabama,60222,-50.808363,38.2134975
Darrell Hunt,62,59704 Allison Vista,Austinville,West Virginia,53552,10.495347,65.2539075
Pamela Nunez,46,34558 Shaw Lodge,South Angelaside,New Jersey,17552,-174.623995,-35.4847705
John Taylor,66,19598 Holland Stream,East Meganland,North Dakota,81701,121.014383,-69.6060215
Emma Chavez,52,87789 Jessica Burg,Kevinborough,Rhode Island,83071,106.626651,-38.7104595
Michael Aguirre,50,25302 Natasha Highway Suite 152,New Nichole,New Jersey,82546,-129.474683,-58.4489845
Dr. Susan Powell DDS,42,23830 Stephanie Locks Suite 160,Justinborough,Ohio,83055,-162.394091,-81.1989715
Zachary White,70,536 Miller Plains,East Cameron,Minnesota,75853,173.100572,4.8977125
Diane Miranda,54,17028 Joseph Squares,Mcdowellville,Massachusetts,77127,17.787275,-23.9136645
Tyler Ramirez,49,01572 Young Forges,East Margaretville,Nebraska,98330,71.991805,-23.947907
Kelly Mullen,50,206 Holly Path Suite 357,Torreshaven,North Dakota,67574,-80.826057,-32.263253
Stephen Osborne,71,5291 Ramos Mills Apt. 762,New Adam,New Mexico,78593,10.575329,70.3318145
Kathleen Young,56,3636 Nicholas Skyway Apt. 336,South James,Virginia,82679,12.925468,-38.357795
Tiffany Morales,78,62723 Taylor Drive,Angelamouth,Colorado,52437,18.82886,61.9617925
Alison Buckley,69,68484 Snow Trace Suite 337,New Sherry,Arkansas,15851,69.935349,36.6823535
Michelle Lopez,69,709 Booker Forks Suite 137,Phelpsport,Maine,39724,-37.542242,-5.5234595
Mallory Lee,59,4776 Harper Spring Apt. 917,Vincentmouth,Maryland,43892,65.616268,87.3931645
Jose Alexander,78,822 Tanya Estates,Michelleside,Vermont,6516,-69.348839,-57.5618695
Seth Brewer,59,1528 Mary Burg Suite 353,North Stacey,Missouri,37133,66.95693,-67.8754775
Joel Mcdonald,48,36989 Luis Freeway,Christinatown,Idaho,64578,141.710288,-11.866232
Anthony Davis,75,140 Schmitt Square,Harrismouth,North Dakota,13846,-78.246804,-4.9722825
Heidi Davies,53,53278 Rogers Parkway,East Larry,Kansas,17586,-48.6269,-77.574174
Carlos Cross,52,18128 Amy View,Davidport,Delaware,79658,4.616222,-10.984948
Jason Rosales,42,74550 Bell Via,Christystad,Ohio,48309,-17.350216,13.151799
Steven Mahoney,55,5291 Mayer Point Suite 577,Jennifermouth,Colorado,57743,-38.300333,-12.9181425
Sean Taylor,55,94682 Allison Mission,Lake Katieton,Rhode Island,13506,-136.024542,-89.767445
Ryan Snyder,53,491 Mary Turnpike Apt. 433,North Jamesshire,Florida,10390,59.668772,-78.6589195
Craig Braun,53,910 Sanchez Burg Suite 924,North Bryanfort,Minnesota,53669,57.514724,-45.8634655
Christopher Harrington,78,861 Townsend Harbors Apt. 750,Lake Michaelberg,Montana,61239,166.76536,-28.683116
Alison Williams,64,215 Delacruz Islands,Williamville,Alabama,7273,-88.169326,-36.705031
Wendy Jackson,55,63514 Sara Haven Suite 064,Rebeccamouth,Connecticut,30662,-68.206753,54.7347015
Samantha Bradley,63,4588 John Locks Apt. 684,South Lindahaven,New Jersey,70971,121.554981,15.3405365
Carolyn Mcgee,70,0634 Gwendolyn Walk Apt. 213,West Elizabeth,Michigan,26238,121.112186,89.935218
Jennifer Holt,67,180 Bishop Knolls Suite 757,West Zacharyton,Hawaii,87928,-169.025022,71.4399035
Nathan Jackson,59,534 Monica Trail Apt. 208,Port Jasonberg,Kentucky,1160,12.929182,-23.864826
Carol Morales,70,8431 Nicholas Landing,New Jessica,South Dakota,70658,52.859992,-84.6671135
Jonathan Hamilton,62,11153 Andrew Extensions,East Nicole,Connecticut,79402,-152.005265,44.343711
Peter Ross,48,264 Joseph Squares Apt. 315,West Heathermouth,Florida,62170,-87.729679,31.8089675
Kristen Hansen,54,20467 Eric Squares Apt. 714,Joseside,Massachusetts,9290,36.119926,-33.378574
Mrs. Kathleen Burgess,69,67072 Christina Mews,Maryberg,Rhode Island,72507,62.53928,60.052993
Lawrence Jordan,42,5697 Gonzales Islands,Port Christina,California,11100,71.172465,71.872629
Daniel Sweeney,56,136 Gilbert Ports Apt. 197,Nancyside,Wyoming,55208,85.907172,-35.4017925
Aaron Cain,77,84342 Charles Unions Apt. 961,Cliffordville,Montana,26426,-173.887377,-23.5977065
Sara Vega,58,37573 Armstrong Fork Apt. 838,Robertshire,Mississippi,67889,28.244654,-52.7665405
Steve Thornton,52,39201 Webb Lane,Walshville,Minnesota,65300,92.610217,-52.9831915
Hayley Watts,66,4563 Miller Row,Kelseytown,South Carolina,11391,65.081309,-6.0756295
Craig Rhodes,60,80000 Frank Crest,North Noahburgh,Georgia,87286,-159.35604,57.5919125
Kyle Burke,56,91229 James Junctions,Mendozaborough,Hawaii,20849,-105.177421,-12.565899
