name,age,street,city,state,zip,lng,lat
Charles Perez,59,0101 Moore Falls Suite 973,South Jenniferport,New York,91606,176.499596,-48.551933
Robin Peterson,60,177 James Loaf,Stephenstad,New Mexico,71429,87.344613,30.6267785
Kelly Bolton,70,18333 Tara Ports Suite 273,Lake Amytown,Alaska,59685,-56.961511,-35.641661
Gregory Taylor,40,8872 Holmes Road,North Michael,Tennessee,88737,-64.096622,51.8170505
Elizabeth Cox,23,262 Solis Crest Suite 469,Port Alyssa,Washington,00745,-140.157753,35.422330
Rebecca Brown,72,639 Sanford Mall,Zamorastad,Nevada,05755,169.582313,-2.4064995
Lori Moore,27,9551 Mary Turnpike Suite 543,Lake Alexanderbury,North Carolina,73664,157.480231,-47.209245
Emily Cook,78,425 Mason Brooks,Johnsonview,Michigan,50194,32.495007,16.3137335
Donald Chen,61,1725 Green Fields,Port Allentown,Oklahoma,19842,27.140459,-86.6497305
Cameron Taylor,22,761 Lisa Corner Apt. 777,Nielsenport,Arkansas,52327,92.813099,-74.3720785
Todd Braun,75,4220 Tonya Points Suite 292,Ryanton,Arizona,20373,-177.151303,-49.5787925
Andrew Riddle,46,147 Summers Street Suite 497,Taylorville,Mississippi,50707,159.358449,-69.470708
Eric Chan,45,294 Jacob Isle Suite 606,New Toddtown,Arkansas,84787,78.717995,-1.5868965
Kristina Sampson,51,59872 Johnson Forest Apt. 067,West Davidstad,Pennsylvania,86553,-10.918186,30.710324
Brittany Thomas,72,935 Shannon Glen Apt. 611,Millermouth,Indiana,39586,-175.441992,-16.870692
Gabriel Ramirez,40,3456 Vega Causeway Suite 940,Turnerbury,Oklahoma,92488,87.523173,-70.1173885
Samantha Miller,28,0573 Steven Ridge,Teresahaven,Oklahoma,49641,95.161916,-41.6876745
Gabriel Cox,57,07982 Lauren Estates Apt. 343,Olsonfort,Washington,43380,-30.217273,38.2440755
Scott Brown,24,9100 Davis Burg,Davisfort,South Dakota,90434,28.320962,-3.448842
David Cannon,79,56343 James Glen,Thomaston,Hawaii,45655,-66.646932,12.360228
Katrina Castillo,43,894 Hahn Mission,East Edward,Delaware,46800,3.714656,42.503911
Michele Johnson,65,883 Christopher Inlet Apt. 089,Port Aliciaborough,Washington,53358,177.915594,-70.1305945
John Moran,70,409 Sandra Valleys Apt. 500,Vazquezchester,Alaska,16515,29.949784,-78.6600865
Stacey Rich,44,317 Walton Forge,South Nicholas,Maryland,95304,43.501678,4.1446175
Kevin Martinez,58,51058 Jones Burgs,West Tony,North Dakota,21076,-31.941125,-0.8185025
Paul Burns,48,110 Martin Springs Apt. 168,Annetteshire,Rhode Island,48140,88.567378,53.581945
Joseph Blackburn,41,3848 Carpenter Spurs,East Wayne,Colorado,03376,-26.995386,66.4538445
Teresa Riley,18,81083 Hendrix Grove,South William,New Hampshire,91809,168.720240,4.323594
